speaker|prev_text|prev_speaker|next_text|next_speaker|en_text|pl_text|dialog|default|google
Geralt|No, eager to roam the fields. Prepared the cover scents and oiled the jaw traps all by herself.|Temerian Peasant 03|Nah. Too impatient, that one.|Temerian Peasant 03|Make a good hunter, wouldn't she?|Byłby z niej dobry myśliwy, co?|Czyżby nie byłaby dobrym myśliwym?|Zrób z niej dobrą myśliwą, czyż nie?|Byłaby z niej dobra łowczyni, prawda?
Yennefer|Thank you. You're… dazzling.|Geralt|I can see you chose your own outfit. You know, of course, that together we look about as good as lace frills on a battle axe.|Yennefer|You know I really missed your candidness. I'm glad we're here, together.|Wiesz? Brakowało mi ciebie i twojej szczerości. Cieszę się, że jestem tu razem z tobą.|Cieszę się, że tu jesteśmy razem.|Wiesz, że naprawdę mi brakowało twojej szczerości. Cieszę się, że jesteśmy tu razem.|Wiesz, że bardzo mi brakowało twojej szczerości. Cieszę się, że jesteśmy tu, razem.
Skellige Druid 02|The very reason Udalryk's slowly losing his mind.|Skellige Druid 02|And 'twere the Wraiths of Mörhogg that razed the village, is that so?|Skellige Druid 02|Hm, could be true…|Może to i prawda…|Hm, może to być prawda...|Hm, może to być prawda...|Hm, może to prawda…
Cirilla|Ciri! Get back to the keep!|Triss|Geralt gave the signal!|Cirilla|No!|Nie!|Nie!|Nie!|NIE!
Skellige Villager 06|Not going with her? Funny, thought you cared for her.|Geralt|I did what I had to do. Now it's your turn.|Skellige Villager 06|Tend to your own affairs and leave me to mine.|Nie wtykaj nosa w cudze sprawy.|Zajmuj się swoimi sprawami i nie wtrącaj się w moje.|Zajmij się swoimi sprawami i zostaw mnie moim.|Zajmij się swoimi sprawami i zostaw mnie z moimi.
Donar An Hindar|You admit to this deed.|Donar An Hindar|You will be chained to a rock to perish of hunger and thirst, and sea fowl will peck apart your remains.|Donar An Hindar|As the eldest of the jarls I cleanse the name of Clan an Craite… and you, Birna Bran, I sentence to death.|Jako najstarszy z jarlów oczyszczam imię rodu an Craite... A ciebie, Birna Bran, skazuję na śmierć.|Jako najstarszy z jarli oczyszczam imię Klanu an Craite... i skazuję cię, Birno Bran, na śmierć.|Jako najstarszy z jarlów oczyszczam imię Klanu an Craite... a ciebie, Birno Bran, skazuję na śmierć.|Jako najstarszy z jarlów oczyszczam imię Klanu An Craite… a ciebie, Birna Bran, skazuję na śmierć.
Novigrad Drunk 03|Buururp. Lemme - buuurrp - alone!|Novigrad Drunk 03|Win, win, wind, wind's a-blowin'…|Novigrad Drunk 03|Mrmrmrmr… blech!|Mrmrmrmr...|Mrrmrrm... bełkot!|Mrmrmrmr… blech!|Panie, panie, blacha!
Novigrad Peasant 01|I don't, but… well, Meiersdorf's posted a bounty - for driving off some wraith. So perhaps there's something to it.|Novigrad Nobleman 02|I'll be out on me arse if I'm spotted. You know that. And I've got a family to feed. Children.|Novigrad Peasant 03|Grand as feasts go, bound to be leftovers… Bring me somethin'?|Jak coś zostanie po uczcie... Wyniesiesz mi?|Przynieś mi coś?|Wielka uczta, na pewno będą resztki... Przynieś mi coś?|Jak na wielką ucztę przystało, z pewnością zostaną resztki... Przyniesiesz mi coś?
Hjalmar|Duty calls.|Hjalmar|If you, or Ciri, or you and Ciri… if yous ever need help, the gates of Kaer Trolde stand open.|Hjalmar|But listen, Geralt, you've a king for a mate. Rare's the man who can claim that.|Słuchaj, Geralt, masz przyjaciela króla. Nie każdy może się tym pochwalić.|Ale posłuchaj, Geralt, masz za towarzysza króla. Niewielu może się tym pochwalić.|Ale posłuchaj, Geralt, masz króla za towarzysza. Niewielu może się tym pochwalić.|Ale posłuchaj, Geralt, masz króla za towarzysza. Rzadko który mężczyzna może to stwierdzić.
Geralt|Farewell, Geralt. Or rather, see you soon.|Keira Metz|Farewell, Geralt of Rivia. I hope… I truly hope you find your Ciri.|Keira Metz|I'm not one to judge… Whatever you think is right.|Nie mnie cię osądzać... Rób, co uważasz za słuszne.|Nie jestem osobą, która osądza... Cokolwiek uważasz za słuszne.|Nie jestem osobą, która ocenia... Cokolwiek myślisz, że jest słuszne.|Nie jestem osobą, która osądza... Zrób to, co uważasz za słuszne.
Geralt|Here. Give it to Dijkstra with my regards.|Triss|Also said they'd only let Dandelion out of his cell once Menge gave the order… in person.|Geralt|Menge said Dandelion's locked up on Temple Isle. Dungeon right under the temple. He was planning to execute him in Oxenfurt…|Menge powiedział, że trzyma Jaskra na Wyspie Świątynnej, w kazamatach pod samą świątynią, że planował mu egzekucję w Oxenfurcie...|Menge powiedział, że Dandelion jest zamknięty na Wyspie Świątynnej. Więzienie bezpośrednio pod świątynią. Planował go stracić w Oxenfurcie...|Menge powiedział, że Dandelion jest zamknięty na Wyspie Świątynnej. Więzienie znajduje się dokładnie pod świątynią. Planował go stracić w Oxenfurcie...|Menge powiedział, że Dandelion jest zamknięty na Temple Isle. Lochy tuż pod świątynią. Planował go stracić w Oxenfurcie…
Geralt|||What's that got to do with you?|Novigrad Rich Man 01|You the ones destroying shrines all over Velen?|To wy niszczycie kapliczki w Velen?|Ty i twoi ludzie niszczycie sanktuaria w całym Velene?|To ty niszczysz sanktuaria w całym Velen?|To wy niszczycie świątynie w całym Velen?
Skellige Warrior 04|Priestesses are terrible cross with ye! You and the sorceress both. What'd ye do to them?!|Skellige Warrior 04|Rainin' fuckin' buckets.|Skellige Warrior 05|Did ye sever his head? Head of a giant on your mantle - now that's a decoration!|A łeb mu uciąłeś? Taki łeb olbrzyma nad kominkiem to dopiero ozdoba!|Czy odciąłeś mu głowę? Głowa olbrzyma nad kominkiem - teraz to jest dekoracja!|Czy odciąłeś mu głowę? Głowa olbrzyma nad twoim kominkiem - oto dekoracja!|Czy odcięłaś mu głowę? Głowa olbrzyma na twoim kominku - to dopiero ozdoba!
Temerian Bandit 01|Aaaaaargh!|Temerian Bandit 01|Son of a goat!|Temerian Bandit 01|As one!|Razem!|Jak jeden!|Jak jeden!|Jako jeden!
Troll_3|Salty?|Troll_2|Heheh, eyein' me is he.|Troll_2|Salty.|Solony.|Solony.|Słony.|Słony.
Novigrad Dockworker 02|Killed the scag, then slit her fancy man open like a prime porker!|Novigrad Dockworker 02|He diced it up real fine. Made some headcheese!|Novigrad Dockworker 02|And 'stead of droppin' his body in the nearest channel…|A jego ciało, zamiast siup, do kanału...|I zamiast wrzucić jego ciało do najbliższego kanału...|A zamiast wrzucać swoje ciało do najbliższego kanału...|I „zamiast wrzucić” jego ciało do najbliższego kanału…
Verden Bandit 04|I've got young'uns!|Verden Bandit 04|Ploughin' goat fucker!|Verden Bandit 05|Stead o' flappin' yer gob, fight!|Ty nie kłapaj jadaczką ino bij!|Przestań machać swoją gębą, walcz!|"Stead o' flappin' yer gob, fight!

Nie dodałem żadnych dodatkowych wyjaśnień, zgodnie z prośbą. Tekst pozostaje w oryginalnej formie, bez tłumaczenia na język polski, ponieważ jest to wyrażenie slangowe lub potoczne, które może być trudne do dokładnego przetłumaczenia na inny język bez utraty kontekstu lub znaczenia."|Zamiast trzepotać gębą, walcz!
Geralt|Dumb or no, they tore a few of our lads to shreds. And we ran like rats… They deserve to be buried…|Skellige Warrior 02|Ask away.|Skellige Warrior 01|Willing to talk about it? Tell me what happened?|Opowiecie mi, co się stało?|Chcesz porozmawiać o tym? Opowiedz mi, co się stało.|Chętny do rozmowy o tym? Opowiedz mi, co się stało?|Chcesz o tym porozmawiać? Powiedz mi, co się stało?
Geralt|Greetings. You here for a specific reason?|Novigrad Guard 03|||Farewell.|Na razie w żadnej. Bywaj.|Żegnaj.|Żegnaj.|Pożegnanie.
Elf Female 34|Simpleton!|Elf Female 34|It's raining buckets.|Elf Female 35|Save yourselves!|Ratuj się, kto może!|Uważajcie na siebie!|Ratujcie się!|Ratujcie się!
Geralt|||Ah, witcher, greetings. I want to sign on a ship.|Skellige Villager 06|Huh. What are you doing here?|Co ty tutaj robisz?|Co ty tu robisz?|Huh. Co tutaj robisz?|Huh. Co tu robisz?
Temerian Bandit 03|Lookin' for Roche.|Geralt|Anythin' else?|Temerian Bandit 03|No one here by that name.|Nie znam człowieka.|Nikt tu nie ma takiego imienia.|Nikt tu o tym imieniu.|Nie ma tu nikogo o takim nazwisku.
Geralt|Someone from the new regime'd be best. Or maybe… you know Albin Hart's brother-in-law?|Redanian Soldier 01|Ehh, never mind.|Redanian Soldier 01|Who?|Kogo?|Kto?|Kto?|Kto?
Cirilla|We found a corpse in the woods.|Cirilla choice|Oh, Yaren, must be. We was returnin' from Midcopse when the brute attacked. I managed to flee, but Yaren, er…|Verden Peasant 02|You're lucky we came this way. Found someone far less fortunate in the forest.|Miałeś szczęście, że tędy przechodziłyśmy. W lesie natknęłyśmy się na kogoś, kto miał go znacznie mniej...|Miałaś szczęście, że tędy przechodziliśmy. Znaleźliśmy kogoś znacznie mniej fortunnego w lesie.|Masz szczęście, że przyszliśmy tą drogą. Znaleźliśmy kogoś znacznie mniej szczęśliwego w lesie.|Masz szczęście, że tu trafiliśmy. Znaleźliśmy kogoś o wiele mniej szczęśliwego w lesie.
Verden Girl 02|Let's see… Oh, his liver's gone.|Cirilla|Would you mind making certain your laces are tied?|Cirilla|Why're you diggin' through his belly?|Ble! Czemu mu grzebiesz w brzuchu?|Dlaczego grzebiesz w jego brzuchu?|Dlaczego grzebiesz w jego brzuchu?|Dlaczego grzebiesz mu w brzuchu?
Novigrad Thug Weak 01|Shit your pants already, bigboy?!|Novigrad Thug Weak 01|Keep it together, lads!|Novigrad Thug Weak 01|Die, fool!|Giń, durniu!|Umrzyj, głupcze!|Umieraj, głupcze!|Giń, głupcze!
Navigator|||||I'll smack ye!|Bo cię trzepnę!|Uderzę cię!|Uderzę cię!|Ja cię uderzę!
Geralt|She may be impetuous, but she's not stupid. She's waiting for her moment. Probably attack after dusk, once--|Roche|What now?|Roche|Shht.|Tśśś.|Cicho.|Szit.|Cicho.
Geralt|Oh. Listen, mind watering those cornflowers over there?|Novigrad Thug Strong 01|Look harder.|Novigrad Nobleman 03|No cornflowers here.|Tu nie ma bławatków.|Nie ma tutaj maków.|Tu nie ma chabrów.|Tutaj nie ma chabrów.
Skellige Priestess 01|And we're looking for someone who's still alive. Please… This is urgent.|Yennefer|We're looking for a young woman, name of Ciri. Ashen hair, green eyes...|Geralt|Ugh. Then speak.|Mówcie więc.|Eh. No to mów.|Ech. Mów.|Ugh. No to mów.
Mirror|Finding her - that'll lift my spirits.|Geralt|Yennefer's in danger.|Geralt|You look haggard. It's just a few drops to improve your mood. A little schnappsie's never hurt a soul.|Nędznie wyglądasz. To tylko kropelka na humor. Któżby umarł od malutkiego sznapsika.|Wyglądasz okropnie. Kilka kropli poprawi ci humor. Kropelka schnappsa nigdy nie zaszkodziła żadnej duszy.|Wyglądasz marnie. To tylko kilka kropel, które poprawią ci nastrój. Odrobina schnappsa jeszcze nigdy nikomu nie zaszkodziła.|Wyglądasz na wyczerpanego. Wystarczy kilka kropel, żeby poprawić sobie humor. Trochę sznapsa nikomu nie zaszkodzi.
Skellige Fisherman 06|So say the queen ups the levy - that mean I gotta give 'er bigger fish?|Skellige Fisherman 06|So, 'tweren't the gods spoke to Udalryk, just some phantom torturin' 'im?|Skellige Fisherman 06|Hemdall's balls! 'Twas you Gremist took for an apprentice?!|Na Hemdalla! To ciebie Gremista wziął na ucznia?!|Cholera jasna! To ty, Gremist, wziąłeś go na ucznia?!|Kule Hemdalla! To ciebie Gremist wziął na czeladnika?!|Jaja Hemdalla! To ciebie Gremista wziął na ucznia?!
Cirilla|||How I feared I'd never manage, yet you forbade me from giving up?|Cirilla|Remember me training on the pendulum?|A pamiętasz, jak ćwiczyłam na Wahadle?|Pamiętasz mnie trenującą na wahadle?|Pamiętasz mnie trenującego na wahadle?|Pamiętasz, jak trenowałem na wahadle?
Geralt|… or wield magic.|Yennefer|Good luck, Wolf. And give Cirilla our love.|Vesemir|All right. Time I was on my way.|Dobra. Czas się zbierać.|Dobrze, czas ruszać w drogę.|W porządku. Czas ruszać w drogę.|Dobrze. Czas, żebym ruszył w drogę.
Geralt|So, what'll it be, witcher?|Novigrad Guard 01|I'll not have it! Nonhumans - they stick together!|Novigrad Trader 03|Fine. I'll see to it.|Zajmę się tym.|Dobrze. Zajmę się tym.|Dobrze. Zajmę się tym.|Dobrze. Zajmę się tym.
Celina|Can we eat now? Soup with scratchings…|Verden Boy 02|||You hear? Says he's afeard of you. Stop scarin' my kids.|Słyszałeś? Mówi, że się ciebie boi. Nie strasz mi dzieci.|Słyszysz? Mówi, że boi się ciebie. Przestań straszyć moje dzieci.|Słyszysz? Mówi, że się ciebie boi. Przestań straszyć moje dzieci.|Słyszysz? Mówi, że się ciebie boi. Przestań straszyć moje dzieci.
Triss|Really expected me to show up in a lacework collar, ruffles on my trousers?|Geralt|Doubt I wanna know what that is. For now, you'll just have to survive on bread and witcher.|Geralt|You'd even look great wearing a bustle.|Wyglądałbyś świetnie nawet z turniurą.|Wyglądałbyś świetnie nosząc turniurę.|Nawet w gorsecie wyglądałabyś świetnie.|Nawet w krynolinie będziesz wyglądać świetnie.
Geralt|The gentleman will be seated on the bergère.|Chamberlain Emhyr|In that… chair.|Chamberlain Emhyr|The what now?|Na czym?|Co teraz?|Co teraz?|Co teraz?
Verden Peasant 01|She say where she was going?|Geralt|||Didn't speak to a soul, that one. Only cried, poor girl. Got no family left here, left to seek happiness elsewhere. No wonder, really…|Nie, nikomu ni słóweczka, tylko cały czas łkała. Biedne dziewczę, nikt jej już z rodziny żywy nie został, to i nie dziwi, że poszła szukać szczęścia gdzie indziej...|Nie zamieniła słowa z nikim, ta dziewczyna. Tylko płakała, biedactwo. Nie ma tu już rodziny, została sama, by szukać szczęścia gdzie indziej. Nic dziwnego, naprawdę...|Nie rozmawiała z nikim, ta jedna. Tylko płakała, biedna dziewczyna. Nie miała już tutaj rodziny, musiała szukać szczęścia gdzie indziej. Nic dziwnego, naprawdę...|Nie przemówiła do nikogo, ta jedna. Tylko płakała, biedna dziewczyna. Nie ma tu rodziny, została, by szukać szczęścia gdzie indziej. Nic dziwnego, naprawdę…
Geralt|Me, I was to be Lothar's bride! But he cast me aside for that flounder. Gettin' his comeuppance, now. Him and that whole ploughin' family.|Skellige Woman 05|Fine, I'll do it, but I've my terms. Lothar's to renounce his son and come back to me.|Skellige Woman 05|Want you to lift the curse. I mean it.|Chcę, żebyś odczyniła tę klątwę.|Chcesz, żebym zdjęła klątwę. Mówię serio.|Chcę, żebyś zdjął klątwę. Mówię poważnie.|Chcę, żebyś zdjął klątwę. Mówię poważnie.
Skellige Villager 01|Tell me, Bjorn, what do ye really want from life?|Skellige Villager 03|Don't tell me that vixen of yours is givin' you a hard time.|Skellige Villager 03|Me? From life? I just want some peace and quiet.|Ja? W życiu? Ja to marzę tylko o świętym spokoju.|Chcę tylko trochę spokoju i ciszy.|Ja? Z życia? Chcę tylko trochę spokoju i ciszy.|Ja? Od życia? Chcę tylko trochę spokoju i ciszy.
Novigrad Cook 31|Don't hit the cook!|Novigrad Cook 31|A beverage, maybe?|Novigrad Cook 31|No offense, but, uh, you're scaring my customers away.|Nie obraź się, ale nie chcę, żebyś przepłoszył mi klientów.|Nie chcę cię urazić, ale... hmm... odstraszasz moich klientów.|Bez urazy, ale, eh, odstraszasz moich klientów.|Bez urazy, ale odstraszasz moich klientów.
Geralt|||I was covering my own arse. If Reverend Nathaniel had learned someone had entered the morgue, then cut open a corpse without his permission, I'd be in deep trouble. But you didn't give that a thought, did you, Joachim? As ever.|Coroner|Why'd you cover for us?|Czemu nas kryłeś?|Dlaczego nas kryłeś?|Dlaczego nas kryłeś?|Dlaczego nas kryłeś?
Elf Man 01|Que?|Elf Man 01|He's drawn his sword!|Elf Man 01|Argh…|Ach...|Ach...|Argh...|Ojej…
Geralt|||||By blood's power I summon you, with your name I beseech you.|Wzywam cię mocą krwi i zaklinam imieniem.|Przez moc krwi przywołuję cię, twoim imieniem proszę cię.|Przez moc krwi wzywam cię, twoim imieniem błagam cię.|Mocą krwi wołam Cię, błagam Cię Twoim imieniem.
Eternal Fire Guard 03|Wonderful.|Eternal Fire Guard 03|Gods!|Eternal Fire Guard 03|Sheathe your sword!|Schowaj miecz!|Schowaj miecz!|Schowaj miecz!|Schowaj miecz!
Skellige Woman 05|I been already. They said their herbs can't help, and all that's left is to pray.|Skellige Woman 04|I prayed when Kjarre left me. When my mother fell ill. When the sheep were dyin'. I've no prayers left in me.|Skellige Woman 04|So have you?|I modlisz się?|Więc modliłaś się?|Więc ty też?|A ty też?
Guslar|Thorny boughs snag her, stop her… I am a drop on a web.|Guslar|Why do you seek the child of Elder Blood?|Guslar|Will Voytek wait? Dark blood carries the question downriver.|„Czy Wojciech zaczeka?...” Ciemna krew niesie rzeką pytanie.|Czy Wojtek poczeka? Ciemna krew niesie pytanie w dół rzeki.|Czy Wojtek poczeka? Ciemna krew niesie pytanie w dół rzeki.|Czy Voytek zaczeka? Ciemna krew niesie pytanie w dół rzeki.
Skellige Warrior 03|||We knew in settin' out - there'd be no returnin'!|Skellige Warrior 02|Waaaaaaagh! Outta my way, whoresons!|Waaaaaaagh! Z drogi, skurwysyny!|Wiemy, że wyruszając stąd nie będzie już odwrotu!|Waaaaaaagh! Z drogi, skurwysyny!|Waaaaaagh! Zejdźcie mi z drogi, skurwysyny!
Eskel|Er, not lately. But about half a year back I slew a manticore in Creyden, in a forest. Quick son of a bitch, that one.|Eskel|Get a nice sum at least?|Geralt|Jumped out of the undergrowth so fast my medallion didn't have time to give me so much as one twitch. Won't show you the scar – too big a boy for that.|Nawet mi medalion nie zdążył drgnąć, jak wyskoczyła z zarośli. Blizny nie będę pokazywał, bo już za duży na to jestem.|Wyskoczył tak szybko z zarośli, że mój medalion nie zdążył mi dać nawet jednego drgnięcia.|Wyskoczyłem z zarośli tak szybko, że mój medalion nie zdążył nawet drgnąć. Nie pokażę ci blizny – jestem już za dużym chłopcem na takie rzeczy.|Wyskoczyłem z zarośli tak szybko, że mój medalion nie zdążył nawet drgnąć. Nie pokażę ci blizny – za duży chłopiec na to.
Margarita Laux Antille|No reaction from the Council, the Conclave?|Geralt|Geralt. What can I do for you?|Margarita Laux Antille|"Do you jest? They asked Radovid to ""intervene."" Just after he'd appointed them."|Żartujesz? To oni poprosili Radowida o „interwencję”. Zaraz po tym, jak nominował ich na stanowiska.|"Czy słyszałeś? Poprosili Radovida o ""interwencję"". Zaraz po tym, jak ich mianował."|"Czy ty jesteś? Zapytali Radovida, żeby ""interweniował"". Zaraz po tym, jak ich mianował."|Czy ty żartujesz? Poprosili Radowida, żeby „interweniował”. Zaraz po tym, jak ich mianował.
Novigrad Citizen Man 02|Ehhh… Greetings…|Novigrad Citizen Man 02|Akh akh akh akh akh. What?|Novigrad Citizen Man 02|I wish you health. Akh akh akh akh…|Zdrowia życzę, ekch, ekch.|Życzę ci zdrowia. Ech... ech... ech... ech...|Życzę ci zdrowia. Ach ach ach ach...|Życzę zdrowia. Ach ak ak ak…
Elf Man 01|Indeed, indeed.|Elf Man 02|Who would like more wine?|Elf Female 01|Ehh, I suppose I must practice a bit…|Ech, trzeba wreszcie coś poćwiczyć...|Chyba muszę trochę poćwiczyć…|Ehh, chyba muszę trochę poćwiczyć...|Ehh, chyba muszę trochę poćwiczyć...
Temerian Merchant 01|You don't owe us anything. You were in need, we helped.|Geralt|They also say mice are born of rotting straw.|Geralt|And they call witchers heartless. Say they won't lift a finger without pay.|A mówią, że wiedźmini serca nie mają... Że bez zapłaty to nawet palcem nie kiwną.|I nazywają czarodziei bez serca? Mówią, że nie kiwną palcem za darmo.|I nazywają ich serca kamiennymi. Mówią, że za pieniądze zrobią wszystko.|I nazywają wiedźminów bez serca. Mówią, że nie ruszą palcem bez zapłaty.
Yennefer|Spent the last six months in the saddle. Haven't seen you for two years. Can't we take a moment to--|Geralt|It's all right. It's over.|Geralt|Sadly, we cannot. Someone awaits you, Geralt. Someone who doesn't like to be kept waiting.|Niestety, goni. Ktoś na ciebie czeka, Geralt. Ktoś, kto czekać nie lubi.|Niestety nie możemy. Ktoś na ciebie czeka, Geralcie. Ktoś, kto nie lubi być trzymany w niepewności.|Niestety, nie możemy. Ktoś na ciebie czeka, Geralt. Ktoś, kto nie lubi być zatrzymywany.|Niestety, nie możemy. Ktoś na ciebie czeka, Geralt. Ktoś, kto nie lubi, gdy się na niego czeka.
Zoltan Chivay|Gladly take some. Point me to a room.|Cirilla|Let's meet later, Geralt. I've a little matter to resolve. I'll freshen up, then await you in the square in Gildorf.|Cirilla|Course. Come on, little swallow, I'll take ye.|Jasne. Chodź, Jaskółeczko, zaprowadzę cię.|Oczywiście. Chodź, mała jaskółeczko, wezmę cię.|Kurs. Ruszaj, mała jaskółko, wezmę cię.|Jasne. Chodź, mała jaskółko, zabiorę cię.
Geralt|||Told you - he likes killing.|Skellige Villager 06|Went to look at the tracks in the woods. Spirit sure knows how to make an impression on intruders.|Obejrzałem ślady w lesie. Wasz Duch wie, jak zrobić wrażenie na intruzach.|Poszedłem obejrzeć ślady w lesie. Duch wie, jak zrobić wrażenie na intruzach.|Poszedłem obejrzeć tory w lesie. Duch z pewnością wie, jak zrobić wrażenie na intruzach.|Poszedłem obejrzeć ślady w lesie. Duch z pewnością wie, jak zrobić wrażenie na intruzach.
Crach|But fear not, we'll banish the Black Ones and the Wild Hunt. Two birds with one Skelligan axe, heh heh.|Crach|Beautiful craftsmanship. Got a talented smith.|Geralt|Ciri will be safe in Kaer Trolde.|W Kaer Trolde Ciri będzie bezpieczna.|Ciri będzie bezpieczna w Kaer Trolde.|Ciri będzie bezpieczna w Kaer Trolde.|Ciri będzie bezpieczna w Kaer Trolde.
Eskel|Good to see you.|Eskel|Eskel.|Geralt|Need some peace. Gotta prepare.|Nie przeszkadzaj, muszę się przygotować.|Potrzebuję trochę spokoju. Muszę się przygotować.|Potrzebuję trochę spokoju. Muszę się przygotować.|Potrzebuję trochę spokoju. Muszę się przygotować.
Geralt|||||Hey! Wait!|Hej! Stój!|Cześć! Zaczekaj!|Cześć! Poczekaj!|Hej! Poczekaj!
Geralt|A corpse is a corpse.|Redanian Officer 01|Ask our sawbones - he'll know if the corpses have been burned or not. You'll most likely find him in the hut on the riverbank, our impromptu morgue.|Redanian Officer 01|I see the wounds, might be able to tell what kind of monster killed them.|Gdy obejrzę rany, będę wiedział, jaki potwór ich zabił.|Widzę rany, może uda mi się stwierdzić, jaki potwór ich zabił.|Widzę rany, może będę w stanie powiedzieć, jaki potwór ich zabił.|Widzę rany, może uda mi się stwierdzić, jaki potwór ich zabił.
Skellige Bandit 03|A bleedin' warlock!|Skellige Bandit 03|Fuckin' die already!|Skellige Bandit 03|You're dead!|Zdechniesz!|Jesteś martwy!|Jesteś martwy!|Jesteś martwy!
Zoltan Chivay|Though another just as bad or worse will likely take its place.|Dudu Biberveldt|What's he talkin' about?|Dudu Biberveldt|Wouldn't be so quick to assume. Got a feelin' it could be a decent fellow.|Niekoniecznie. Czuję w kościach, że to może być całkiem przyzwoity jegomość.|Nie byłbym tak szybki w założeniach. Mam przeczucie, że może być porządnym gościem.|Nie byłby tak szybki w założeniach. Ma przeczucie, że może być porządnym gościem.|Nie zakładałbym tego tak szybko. Mam przeczucie, że to może być porządny facet.
Geralt|Far from home, aren't you, sweetie? And there's no telling if you'll ever get back.|Novigrad Drunk 01|Don't really understand the shite you're saying. Though it's clear you love your Black Ones.|Novigrad Drunk 02|She's ambassador var Attre's daughter. She's got diplomatic immunity.|To córka ambasadora var Attre. Obejmuje ją immunitet dyplomatyczny.|To córka ambasadora Attre'a. Ma immunitet dyplomatyczny.|Ona jest ambasadorem córką Attre'a. Ma immunitet dyplomatyczny.|Jest córką ambasadora var Attre. Ma immunitet dyplomatyczny.
Geralt|Do not kill my child. It's suffered enough already. Lift the curse, that it may finally rest in peace.|Baron|Do I take a shovel? To dig up the grave?|Baron|And try to sober up.|I postaraj się wytrzeźwieć.|I spróbuj wytrzeźwieć.|I spróbuj otrzeźwieć.|I spróbuj wytrzeźwieć.
Geralt|But must not be they, for they sent you.|Verden Peasant 02|Three year back. I remember - 'twas a warm day - went to check the snares for game.|Verden Peasant 02|When did all this start?|Kiedy się to wszystko zaczęło?|Kiedy to wszystko się zaczęło?|Kiedy to wszystko się zaczęło?|Kiedy to wszystko się zaczęło?
Novigrad Noblewoman 01|The Temple Guard has refused to search for her? Can you believe it?|Novigrad Noblewoman 01|Good day, good day!|Novigrad Noblewoman 01|You look positively charming.|Uroczo wyglądasz.|Wyglądasz niezwykle uroczo.|Wyglądasz uroczo pozytywnie.|Wyglądasz naprawdę uroczo.
Graham|What d'you want of me?|Graham|I wanna talk.|Geralt|Again…? What's it you want?|To znowu ty... O co chodzi?|Ponownie…? Czego chcesz?|Znowu...? Czego ty chcesz?|Znowu…? Czego chcesz?
Geralt|Oh, apologies. I mistook you for my friend, sir. He wears a similar mask.|Voorhis|||No worries.|Nic nie szkodzi.|Nie ma sprawy.|Bez obaw.|Bez obaw.
Talar|Who takes an interest in cobblers? No one.|Talar|Bollocks, mostly. But sometimes they'll say somethin' interestin'.|Talar|You sit there, doin' your work, hammerin' on that sole, and blokes beside you talk.|Spokojnie sobie pracujesz, a ludzie obok ciebie gadają.|Siedzisz tam i robisz swoją robotę, walić w ten kloc drewna, a goście obok ciebie gadają.|Siedzisz tam, robiąc swoją robotę, walić w ten kloc, a goście obok ciebie gadają.|Siedzisz tam, robisz swoją robotę, walisz w podeszwę, a faceci obok ciebie gadają.
Geralt|Take your things and do as I say - or lose your dignity and good name for all time.|Lugos The Mad|How 'bout that - not just a fighter, but a fortune teller as well.|Lugos The Mad|Save us all some time. Verdict was clear before I walked in. I'm a foreigner, so I'm guilty.|Oszczędźmy sobie czasu. Wyrok przecież zapadł, zanim tu wszedłem. Jestem obcy, więc będę skazany.|Wyrok był jasny zanim tu wszedłem. Jestem cudzoziemcem, więc jestem winny.|Oszczędź nam wszystkim czasu. Wyrok był jasny zanim tu wszedłem. Jestem obcokrajowcem, więc jestem winny.|Oszczędź nam wszystkim czasu. Werdykt był jasny, zanim wszedłem. Jestem obcokrajowcem, więc jestem winny.
Elihal|Kalkstein's in Novigrad? Wouldn't mind seeing him myself.|Geralt|But as he perished - ooo, the goings on! Impressive. Fiery beasts circled his pyre, then rose into the sky and exploded to form letters.|Elihal|You're too late, I fear. The witch hunters nabbed him recently, burned him at the stake in Hierarch Square…|Niestety, spóźniłeś się. Niedawno dopadli go łowcy czarownic, spłonął na głównym placu...|Obawiam się, że jesteś za późno. Łowcy czarownic dopadli go niedawno i spalili na stosie na Placu Hierarchii...|Jesteś za późno, obawiam się. Łowcy czarownic złapali go niedawno, spalili go na stosie na Placu Hierarchów...|Obawiam się, że jest już za późno. Łowcy czarownic niedawno go złapali, spalili na stosie na Hierarch Square…
Redanian Soldier 03|Barely off my watch and already bein' bothered.|Redanian Soldier 03|Hail.|Redanian Soldier 03|Hail.|Czołem.|Cholera.|Grad.|Grad.
Geralt|No! No! I know nothin'!|Novigrad Peasant 01|Shame you didn't come see me first. I'd 'ave helped you.|Karl Varese|Already looking for Junior on my own.|Zacząłem już szukać Juniora na własną rękę.|Już sam szukam Juniora.|Już szukam Juniora na własną rękę.|Już szukam Juniora na własną rękę.
Novigrad Poor Man 42|But… what is it?|Novigrad Poor Man 42|Good day!|Novigrad Poor Man 43|Stop botherin' me.|Nie przeszkadzaj mi.|Przestań mnie niepokoić.|Przestań mnie denerwować.|Przestań mnie niepokoić.
Triss|Oh yeah… haha. Nearly forgot - the mutations strip witchers of feelings.|Menge|Be brave, dear - just one more fingernail and we'll move to the other hand. This little piggy went wee, wee, wee…|Witch Hunter 01|No… No more… I can't…|Nie... Już nie... Bo...|Nie... Nie mogę...|Nie... Nie więcej... Nie mogę...|Nie… Już nie… Nie mogę…
